,appId,install,genre,price,currency,free,title,summary,,,,,,,,
0,org.adblockplus.browser.beta,100,000+,Communication,0,USD,True,Adblock Browser Beta,Surf the web without annoying ads. Adblock Browser is fast, secure and free.,,,,,,
1,com.ucturbo,50,0,000+,Communication,0,USD,True,UC Turbo- Fast, Safe, Ad Block,Download UC Browser Turbo app - Get a fast, secure and simple browser.,,,
2,ai.blokee.browser.android,500,000+,Communication,0,USD,True,Adblocker - Bloket Browser,Ad blocking internet browser★Blocks video ads &amp; banner ads,,,,,,,
3,com.familyfirsttechnology.pornblocker,500,000+,Productivity,0,USD,True,DETOXIFY - Porn App Blocker,Stop porn binging and be productive as we block porn on your devices,,,,,,,
4,com.duckduckgo.mobile.android,10,0,000+,Tools,0,USD,True,DuckDuckGo Private Browser,"The free super ⚡ privacy app: web browser, search, email &amp; app protection",,,,,,
5,net.browsetech.adremover.android,100,000+,Communication,0,USD,True,Ad Remover for Firefox,Blocks online ads and activity trackers in Firefox on your Android device.,,,,,,,
6,cz.mobilesoft.appblock,1,0,000+,Productivity,0,USD,True,AppBlock - Block Apps & Sites,Block sites &amp; apps and control your productivity and screen time to stay focused,,,,,,
7,com.opera.mini.native.beta,50,0,000+,Communication,0,USD,True,Opera Mini browser beta,Try the Opera Mini beta to test our latest features while you browse the web.,,,,,,
8,com.cliqz.browser,500,000+,Communication,0,USD,True,Cliqz – the Privacy Browser,BROWSE FAST AND PRIVATELY WITH CLIQZ. MADE IN GERMANY.,,,,,,,
9,com.indian.browser.fast.web.browsing.free,50,000+,Communication,0,USD,True,Indian Browser,Indian Browser is Fast, Secure, Data Saving, Ad Blocker, Private Browser,,,
10,com.mx.browser,10,0,000+,Tools,0,USD,True,Maxthon browser,Start the easy and free life with Maxthon 6 browser!,,,,,,
11,com.sahani2020.blaze,10,000+,Communication,0,USD,True,Blazing Web Browser,Browse/Surf the Internet Fast &amp; more Secure with Ad blocker and Save your data.,,,,,,,
12,com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser,500,000+,Tools,0,USD,True,Private Browser-Change Icon,The Browser Only You Can Access! No one knows your secret private browser!,,,,,,,
13,com.kiwibrowser.browser,10,0,000+,Communication,0,USD,True,Kiwi Browser - Fast & Quiet,Kiwi Browser is a fast browser for Android with extensions support,,,,,,
14,br.marcelo.monumentbrowser,100,000+,Communication,0,USD,True,Orions - Privacy Browser,Browse with privacy and download speed booster too!,,,,,,,
15,com.msw.pornblocker,100,000+,Productivity,0,USD,True,Pure Web - Porn Blocker,Simple and easy unwanted apps and adult websites blocker,,,,,,,
16,com.vpngalaxy.app,50,000+,Tools,0,USD,True,VPN Galaxy - VPN Proxy AdBlock,VPN Galaxy offers you opportunity to enjoy the internet unlimitedly and freely!,,,,,,,
17,org.triple.banana,100,000+,Communication,0,USD,True,Banana Browser: Adblock, Secur,"Fast &amp; secure browser: Adblock, Secure DNS, Dark Mode, Secure Login",,,,,,
18,com.seven.adclear.fsb,1,0,000+,Tools,0,USD,True,AdClear Content Blocker,Ad blocking browser extension and DNS changer for Android,,,,,,
19,com.tenta.android,1,0,000+,Communication,0,USD,True,Tenta Private VPN Browser,Secure and private browser with built-in VPN and AdBlock for faster browsing.,,,,,,
20,fast.explorer.web.browser,10,0,000+,Social,0,USD,True,Web Browser & Fast Explorer,Web browser is a fast, small, secure Android mobile browser, fast browser,,,
21,com.lechneralexander.privatebrowser,1,0,000+,Tools,0,USD,True,Private Internet Browser,Private Internet Browser, surf Incognito, all Private Data gets deleted.,,,,
22,com.osiris.browser,100,000+,Communication,0,USD,True,Osiris: Private Web Browser,"Hyper Speed Browser: Fast, Private, No Malware Scripts, Free &amp; Save Data Fees.",,,,,,,
23,nextapp.atlas,100,000+,Business,0,USD,True,Atlas Web Browser,Atlas is a web browser with ad, privacy, and JavaScript filtering.,,,,,
24,mark.via.gp,10,0,000+,Tools,0,USD,True,Via Browser - Fast & Light,Make hard things simple.  Lite Browser with Lightning Speed &amp; Mini usage.,,,,,,
25,com.teqtic.lockmeout,500,000+,Health & Fitness,0,USD,True,Lock Me Out - App/Site Blocker,Gain freedom from phone addiction with lockouts that limit app usage!,,,,,,,
26,net.onecook.browser,100,000+,Communication,0,USD,True,Stargon Browser,A compact browser with a powerful ad blocker.,,,,,,,
27,com.hsv.privatebrowser,1,0,000+,Entertainment,0,USD,True,Private Browser-Incognito&Safe,Private Browser with Adblock. Safe &amp; Incognito browser protects ALL Private Data,,,,,,
28,app.stampy.browser,5,000+,Communication,0,USD,True,Stampy Browser: AdBlocker, Inc,Stampy Browser: fast, secure, no ads. Browse fast: adblocker, incognito, privacy,,
29,com.hsv.freeadblockerbrowser,10,0,000+,Communication,0,USD,True,FAB Adblocker Browser:Adblock,Private Browser &amp; Fast VPN. ︎Block banner &amp; video ads! Browser with private mode,,,,,,
30,com.hanstudio.notifyblocker,100,000+,Tools,0,USD,True,Notification Cleaner & Blocker,Clean Notifications Smartly , Easily and  Screen Lock, APK Transfer, App Sharing,,,,
31,com.mw.applockerblocker,10,000+,Tools,0,USD,True,Lock N' Block - App Blocker,"A real ""Swiss Army Knife"" to protect or block your apps",,,,,,,
32,org.torproject.torbrowser_alpha,5,0,000+,Communication,0,USD,True,Tor Browser (Alpha),Experience real private browsing without tracking, surveillance, or censorship.,,,,
33,com.hamatim.adwarehunter,10,000+,Tools,0,USD,True,Adware Hunter - Popup Ad Fixer,No more trouble, this app will help you find out what is the cause of the popups,,,,,,
34,com.opera.touch,10,0,000+,Communication,0,USD,True,Opera Touch,Experience the lightning-fast web browser from Opera! Minimalist &amp; Modern,,,,,,
35,com.creativetrends.simplicity.app,5,000+,Communication,0,USD,True,Simplicity Browser: Fast & Sec,Simply Fast. Simply Secure.,,,,,,,
36,co.blocksite,5,0,000+,Productivity,0,USD,True,BlockSite - Stay Focused,"Control your time, productivity &amp; focus by removing distractions with BlockSite",,,,,,
37,com.adguard.vpn,1,0,000+,Tools,0,USD,True,AdGuard VPN — private proxy,Surf the Internet fast and securely — AdGuard VPN will protect your privacy.,,,,,,
38,net.bluehack.blu,100,000+,Communication,0,USD,True,BLU Internet Browser :AdBlock,,BLU Internet is a fast, free, secure web browser with a built-in AdBlock.,,,,
39,com.spaceship.netprotect,1,0,000+,Tools,0,USD,True,Adblock for all browsers,Faster ad blocker for all browsers(Chrome, Opera, Firefox, UC etc.),,,
40,com.opera.browser,100,0,000+,Communication,0,USD,True,Opera Browser: Fast & Private,"Meet the secure Opera Browser with privacy features, VPN &amp; Adblocker",,,,,,
41,com.ume.browser.international,10,0,000+,Tools,0,USD,True,Browser- Secure Search,Ad Bloc,Browser can bring you secure, fast surfing experience with less data traffic.,,,,
42,com.nordvpn.android,50,0,000+,Tools,0,USD,True,NordVPN – fast VPN for privacy,Enjoy ultimate online privacy and security with the NordVPN  app for Android.,,,,,,
43,com.trendmicro.freetmms.gmobi,10,0,000+,Tools,0,USD,True,Dr. Safety: Antivirus, Booster,Antivirus, Booster, Junk Cleaner, AppLock, Safe Browsing, and NO ADS
44,com.comodo.cisme.antivirus,1,0,000+,Tools,0,USD,True,Comodo Security Antivirus VPN,"Antivirus leader since 1998. VPN, antivirus, safe browsing, vault &amp; more",,,,,,
45,com.haasinc.falKonpp,10,000+,Productivity,0,USD,True,Falkon Browser ++,Completely Redesigned! Now with AdBlocker and many more features.,,,,,,,
46,com.mini.web.browser,10,000+,Tools,0,USD,True,Sunflower Browser,Fast browser with private space,ad blocker,video download and incognito mode,,,,,
47,com.avast.android.secure.browser,1,0,000+,Communication,0,USD,True,Avast Secure Browser,Secure and private browser with built-in VPN and AdBlock for faster browsing.,,,,,,
48,com.kiddoware.kidsafebrowser,1,0,000+,Tools,0,USD,True,Kids Browser - Safe Search,Kids Web Browser Guard with Child Safe Kit. Porn Blocker for kids Safe Internet.,,,,,,
49,com.wavesnet.www.mybrowser1,100+,Communication,0,USD,True,My Browser,This browser is developed for fast surfing,lite mode,,,,,,,
50,com.yandex.browser.alpha,1,0,000+,Tools,0,USD,True,Yandex Browser (alpha),Experimental version of a quick and intuitive Yandex Browser.,,,,,,
51,co.easy4u.ncleaner,1,0,000+,Productivity,0,USD,True,Notification Blocker & Cleaner,Keep the notification bar neat and clean,,,,,,
52,io.funswitch.blocker,1,0,000+,Lifestyle,0,USD,True,BlockerX:Porn Blocker/stop pmo,"Block websites, porn &amp; apps. Stay focused and say no to fap with BlockerX",,,,,,
53,com.antiporn.pornoblock.safebrowser,5,0,000+,Communication,0,USD,True,Porn & Ads blocker browser,A porn blocker and ads blocker, blocking all famous known porn websites,,,,,
54,com.disconnect.samsungcontentblocker,1,0,000+,Tools,0,USD,True,Disconnect for Samsung Interne,Tracking blocker for Samsung Internet makes browsing faster, safer, better!,,,,
55,com.joettaapps.adblocker,500,000+,Productivity,0,USD,True,Adblocker Plus - Stop Ad Block,Ad blocker - no ads is a complete app for adblock plus for android,,,,,,,
56,id.mukti.app.adblockuiandroid,500+,Tools,0,USD,True,AdBlock UI For Pi-Hole,This is a convenient layer application for Pi-Hole setup.,,,,,,,,
57,com.kuto.browser,100,000+,Communication,0,USD,True,KUTO Mini Browser-Tiny, Fast, ,Tiny size, powerful features(Privacy tab, Ad block, multi-thread download),,
58,app.no.vpn,1,000+,Lifestyle,0,USD,True,noVPN - Forever Free VPN, DNS ,Lifetime and forever VPN, DNS and block ads.,,,,,
59,fishpowered.best.browser,10,000+,Lifestyle,0,USD,True,Fishpowered browser,Listen mode, night mode, gestures, ad block and more,,,,
60,com.adguard.android.contentblocker,10,0,000+,Tools,0,USD,True,AdGuard: Content Blocker,Ad Blocker App: Block All Online Ads in Samsung Internet and Yandex Browser,,,,,,
61,com.camhart.pornblocker,100,000+,Productivity,0,USD,True,Truple Porn Filter / Blocker,Porn filter, with premium filter lock and accountability alerts.,,,,,,
62,com.avira.android,10,0,000+,Tools,0,USD,True,Avira Security Antivirus & VPN,"Fast Antivirus &amp; VPN, Identity Protection and App-Locker",,,,,,
63,com.stayfocused,1,0,000+,Productivity,0,USD,True,Stay Focused: Site & App Block,App blocker and websites blocker to control screentime and increase productivity,,,,,,
64,com.keepsolid.privatebrowser,100,000+,Communication,0,USD,True,Private Browser with VPN,Private Browser for Android. Incognito and Secure surfing on any website,,,,,,,
65,com.opera.browser.beta,10,0,000+,Communication,0,USD,True,Opera browser beta with VPN,Test drive Opera’s latest features and help build a better browser for Android.,,,,,,
66,com.blocking.sites,500,000+,Health & Fitness,0,USD,True,BlockP porn & Website blocker,Increase your productivity by blocking adult porn content and blocking websites,,,,,,,
67,s.sdownload.adblockerultimatebrowser,500,000+,Productivity,0,USD,True,AdBlocker Ultimate Browser,Crazy fast, secure and free ad blocker browser for Android that blocks ALL ads.,,,,,,
68,com.wTopTon_11625919,1,000+,Tools,0,USD,True,TopTon Fast and Secure Browser,Fast, secure browser-data savings, ad blocker,  fast downloading.,,,,
69,made.in.india.adfreemusic,1,000+,Productivity,0,USD,True,Free Ad Guard - auto skip ads,Listen/watch Ad Free content on your favourite music app,,,,,,,
70,org.malwarebytes.antimalware,10,0,000+,Tools,0,USD,True,Malwarebytes Mobile Security,Get Malwarebytes: award-winning mobile cybersecurity to protect your phone.,,,,,,
71,com.protectstar.firewall,500,000+,Tools,0,USD,True,Firewall No Root,The most secure Personal Firewall in the world that fits in your pocket,,,,,,,
72,org.internetcondom.adblocker,1,000+,Tools,0,USD,True,Internet Condom VPN - Military,Setup your private VPN server with military grade VPN encryption.,,,,,,,
73,com.blindcut.flutter.browser,100+,Productivity,0,USD,True,Datacappy Ad Blocking Browser,Datacappy is the fastest, safest, no-tracking ad blocking browser available.,,,,,,
74,ru.sputnik.browser,100,000+,Communication,0,USD,True,Спутник / Браузер,Safe and fast browser with blocking of the Russian advertising!,,,,,,,
75,com.imoblife.checkadd_plug_in,500,000+,Productivity,0,USD,True,Ad Detect Plugin - Handy Tool,Check ads contained in apps installed, notify when intrusive ads are detected,,,,,,
76,net.upx.proxy.browser,5,0,000+,Tools,0,USD,True,UPX: Unblock Sites VPN Browser,Unblock Websites VPN Browser Incognito Proxy Anonymous Hide IP Fast Unlimited,,,,,,
77,com.rocketshipapps.adblockfast,5,0,000+,Productivity,0,USD,True,Adblock Fast,Adblock Fast is a free, open-source ad blocker for Samsung Internet 4.0 and up!,,,,,
78,com.cloudflare.onedotonedotonedotone,100,0,000+,Tools,0,USD,True,1.1.1.1 + WARP: Safer Internet,A More Private Internet,,,,,,
79,adblock.browser.popup.detector,10,000+,Communication,0,USD,True,Browser Popup Detector - Block,Find which app launches your browser with ads and block ads on the website,,,,,,,
80,org.mozilla.focus,10,0,000+,Communication,0,USD,True,Firefox Focus: No Fuss Browser,Effortless, companion browser for your super quick, private searches.,,,,
81,com.udicorn.proxybrowser.unblockwebsites,10,0,000+,Tools,0,USD,True,Proxynel: web proxy browser,Easy to use web proxy browser to unblock sites faster without a VPN.,,,,,,
82,mobi.mgeek.browserfaster,1,0,000+,Social,0,USD,True,Speed Booster for Android,"Super Light Speed Booster (108K), Battery Saver &amp; Power Clean Master for Android",,,,,,
83,com.chimbori.hermitcrab,1,0,000+,Productivity,0,USD,True,Hermit — Lite Apps Browser,"Advanced Web Browser for Power Users, optimized for Lite Apps &amp; Privacy",,,,,,
84,com.porn.blocker.purity.browser,50,000+,Communication,0,USD,True,Purity -Safe Porn Less Browser,Porn-less browser that helps you get rid of porn. Powered by DuckDuckGo.,,,,,,,
85,com.mebrowser.webapp,1,0,000+,Communication,0,USD,True,Me Browser,Me Browser is the best browser with ad blocker, this fast, secure browser,,,,
86,com.atominvention.atombrowser,1,000+,Communication,0,USD,True,Cube Browser (Ads Blocking, Ba,Cube Browser is a light and fast browser for your everyday web browsing,,,,,,
87,com.orbitum.browser,1,0,000+,Communication,0,USD,True,Orbitum Browser,Fast browser that blocks annoying ads!,,,,,,
88,fast.secure.light.browser,1,0,000+,Communication,0,USD,True,Indian Browser,"Indian Browser light size, ad blocker with high speed download &amp; fast browsing.",,,,,,
89,com.sibimobilelab.amazebrowser,100,000+,Communication,0,USD,True,Amaze Browser. Cast web videos,"Adblock, detect, play, download, cast web video/audio to Chromecast &amp;bubble mode",,,,,,,
