,appId,install,genre,price,currency,free,title,summary,,,,,,,,
90,com.stealthmobile.browser,50,000+,Lifestyle,0,USD,True,Stealth Browser - Fast Private,The BEST free browser for speed, privacy and an 'AD-FREE' browsing experience.,,,,,,
91,com.Fullforce.browser,5,000+,Communication,0,USD,True,one Browser,one browser is full free and best browser Enjoy fast surfing,,,,,,,
92,pure.lite.browser,1,0,000+,Communication,0,USD,True,Pure Web Browser-Ad Blocker,Fast and mini browser with Ad Blocker,Video Downloader and Privacy Mode,,,,,
93,com.thefrenchsoftware.radiomusicbox,500+,Music & Audio,0,USD,True,AdBlock Radio, or how to listen to your favourite WEB Radio without advertising,,,,,,,,
94,com.opera.mini.native,500,0,000+,Communication,0,USD,True,Opera Mini: Fast Web Browser,Save up to 90% of your data whilst browsing the web with Opera-Mini!,,,,,,
95,co.crystalapp.crystal,500,000+,Communication,0,USD,True,Crystal for Samsung Internet,Surf the Web faster, safer, and without ads with Crystal for Samsung Internet!,,,,,
96,com.airdatatech.optima,50,000+,Social,0,USD,True,Браузер Optima - с поддержкой ,Fast and secure browser with extension support and ad blocking.,,,,,,,
97,com.betafish.adblocksbrowser,5,0,000+,Productivity,0,USD,True,AdBlock for Samsung Internet,Specifically for Samsung Internet: block annoying ads, browse faster, save data.,,,,
98,com.notic,100,000+,Tools,0,USD,True,Notification blocker. Notifica,Take control over your notification Bar,,,,,,,
99,popup.ads.detector,500,000+,Tools,0,USD,True,Popup Ad Detector & Blocker,No more wasting time on finding which app causing pop-up ad!,,,,,,,
100,com.pure.mini.browser,100,000+,Communication,0,USD,True,Mini Web Browser- Ad Blocker,Fast and mini browser with Ad blocker,video downloader and video player,,,,,,
101,co.zew.deebrowser,50,000+,Communication,0,USD,True,Dee Browser,Browse free and light,,,,,,,
102,com.appspot.swisscodemonkeys.detector,1,0,000+,Tools,0,USD,True,AppBrain Ad Detector,Find out which of your apps have ads and spyware,,,,,,
103,com.securebrowser.private.safesearch.adblock,10,000+,Communication,0,USD,True,Muscat Lite – Secure Private B,Surf securely without ads &amp; easy clear history in Muscat incognito browser,,,,,,,
104,com.nitron.mintbrowser,50,000+,Communication,0,USD,True,MINT Browser - Secure & Fast,Perfect incognito. Best security, privacy, and speed: the finest secure browser!,,,,,
105,co.easy4u.popup.ads.detector,100,000+,Tools,0,USD,True,Popup ADs Detector,Detect and get rid of ADs showing outside of app in 3 steps,,,,,,,
106,com.tafayor.appwatch,1,0,000+,Tools,0,USD,True,AppWatch - Popup Ad Detector,Find out which app is causing pop-up ads,,,,,,
107,com.mc.browser,5,000+,Communication,0,USD,True,MC Browser - privacy and secur,Ad blocking, download acceleration, privacy and security browser,,,,,
108,mobi.mgeek.TunnyBrowser,50,0,000+,Communication,0,USD,True,Dolphin Browser: Fast, Private,"popular web browser with flash player, fast download, ad blocker &amp; private mode.",,,,,
109,com.mi.globalbrowser.mini,10,0,000+,Tools,0,USD,True,Mint Browser - Video download,,Mint Browser - Super lightest, fastest, safest browser for visiting Google, FB.,,
110,io.friendly,1,0,000+,Social,0,USD,True,Friendly Social Browser,Take control of data and privacy on Facebook lite, Instagram, Twitter and more,,,,
111,com.thmf.as.skip_ads,5,000+,Tools,0,USD,True,Simple Video Ads Skipper,Automatically skip video ads of YouTube, Twitch,POOQ, AfreecaTV, NaverTV, oksusu,,
112,com.UCMobile.intl,1,0,0,000+,Communication,0,USD,True,UC Browser-Safe, Fast, Private,Provides a smooth experience while surfing, downloading files or watching videos,,
113,com.alfeugds.adskipper,100,000+,Productivity,0,USD,True,Ad Skipper,Mute Video Ads while you watch your videos on YouTube,,,,,,,
114,com.outcoder.browser,100,000+,Communication,0,USD,True,Surfy Browser: text-to-speech,Listen to pages. True full-screen. Password protection. Ad blocker. Incognito,,,,,,,
115,browser4g.fast.internetwebexplorer,10,0,000+,Communication,0,USD,True,Browser 4G,"Fastest Web Browser for Android.
Enjoy the speed of 4G🌎",,,,,,
116,com.emmanuelmolefi.skipadsapp,10,000+,Productivity,0,USD,True,Skip Ads App,Skip Ads App is a productivity tool to automate skipping ads and much more.,,,,,,,
117,com.vivaldi.browser,1,0,000+,Communication,0,USD,True,Vivaldi Browser: Smart & Swift,Supercharged private browser with smart tools, epic tab features and Ad blocker,,,,,
118,to.freedom.android2,500,000+,Productivity,0,USD,True,Freedom | Block Distractions,Be focused and productive - block the apps and websites that distract you.,,,,,,,
119,com.eagle.web.browser.internet.privacy.browser,500,000+,Communication,0,USD,True,Private Browser - Web Browser,"Private Browser &amp; Secure Browser, Privacy Browse, Fast Safe Browser.",,,,,,,
120,com.apusapps.browser,10,0,000+,Communication,0,USD,True,APUS Browser-Private & Fast,🚀FAST private browsing&amp; download video in the private browser downloader💋,,,,,,
121,com.gobest.goclean,1,0,000+,Productivity,0,USD,True,Goclean: Popup Ad detector,GoClean has the ability to find hidden(spy) cameras  and detect pop-up ads.,,,,,,
122,mtc.milesthecreator.adsaway,1,000+,Arcade,0,USD,True,Ads away,A click a day keeps the ads away!,,,,,,,
123,com.jimeem.fast.lite.browser,10,000+,Communication,0,USD,True,Secure Browser - Browser Lite ,this browser is totally free with 20+ features,,,,,,,
124,com.dolphin.browser.engine,1,0,000+,Communication,0,USD,True,Dolphin Jetpack - Fast & Flash,🚀 Increase browsing speed and improve Flash support of your Dolphin Browser!,,,,,,
125,com.TripleVGames.Adblocker,10,000+,Arcade,0,USD,True,Popup Blocker,It's not an actual AdBlocker, it's a game.,,,,,,
126,com.rhaon.ad_skip,10,000+,Tools,0,USD,True,Ad Skip,You can spend time efficiently by reducing the amount of time you see ads.,,,,,,,
127,com.merxury.blocker,10,000+,Tools,0,USD,True,Blocker - App Component Contro,An useful tools that controls activities and broadcasts, etc.,,,,,,
128,com.notification.cleaner,100,000+,Communication,0,USD,True,Notifications Spam Blocker and,Automatically block ads, junk and spammy notification messages,,,,,,
129,com.blackbrowser.newsoft.blackbrowser,10,000+,Communication,0,USD,True,Black - AdFree Incognito Brows,"Private, fast &amp; incognito browser",,,,,,,
130,org.adblockplus.browser,10,0,000+,Communication,0,USD,True,Adblock Browser: Fast & Secure,Surf the web without annoying ads. Adblock Browser is fast, fair and secure,,,,,
131,com.hsv.powerbrowser,1,0,000+,Communication,0,USD,True,Power Browser: Fast & Cleaner,Super FAST, smart cleaner, speed booster! Space clean browser with adblocker!,,,,
132,com.androidbull.incognito.browser,1,0,000+,Communication,0,USD,True,Incognito Browser - Be Private,An ultra secure Private browser to surf the web safely [with an Ad-blocker],,,,,,
133,live.teekamsuthar.mutify,100,000+,Music & Audio,0,USD,True,Mutify - Mute annoying ads,A powerful and light-weight Spotify ads silencing app.,,,,,,,
134,com.eset.ems2.gp,10,0,000+,Tools,0,USD,True,ESET Mobile Security Antivirus,Fast and powerful mobile antivirus by ESET.,,,,,,
135,com.brave.browser,100,0,000+,Communication,0,USD,True,Brave Private Web Browser,Fast internet with Adblock! Secure web browser and incognito search engine.,,,,,,
136,com.skipads.skipyoutubeadsandcommercials,100,000+,Tools,0,USD,True,Skip Ads: Auto skip Video Ads,Experience Video ad blocker which skip ads from in-stream videos,,,,,,,
137,com.xbrowser.play,10,0,000+,Communication,0,USD,True,XBrowser - Mini & Super fast,Super Fast,Ad blocking,video sniffing ,built-in Grease Monkey script support.,,,
138,com.getfilefrom.browserdownloader,1,0,000+,Tools,0,USD,True,Browser Video Download,Browser Video Downloader App is full browser with video downloading function.,,,,,,
139,org.adblockplus.adblockplussbrowser,5,0,000+,Communication,0,USD,True,ABP for Samsung Internet,Specifically for Samsung Internet: block annoying ads, browse faster, save data.,,,,
140,dnsfilter.android,100,000+,Tools,0,USD,True,personalDNSfilter,A tiny tool to block tracking, malware and other unwanted content,,,,,,
141,com.cookiegames.smartcookie,100,000+,Tools,0,USD,True,SmartCookieWeb Privacy Browser,An open-source web browser that respects your privacy.,,,,,,,
142,com.nationaledtech.spinbrowser,500,000+,Communication,0,USD,True,SPIN Safe Browser: Web Filter,Customizable. Fast. Web filter that blocks bad content and enforces safe search.,,,,,,,
143,com.m24apps.appblocker,10,000+,Productivity,0,USD,True,Spam Website Blocker-Block App,App Blocker | Block Websites | Block Notifications | Strict Mode | Block Apps,,,,,,,
144,com.avg.android.secure.browser,500,000+,Communication,0,USD,True,AVG Secure Browser,Secure and private browser with built-in VPN and AdBlock for faster browsing.,,,,,,,
145,com.coccoc.trinhduyet,10,0,000+,Communication,0,USD,True,Cốc Cốc Safe & Private Browser,"Browse the web fast, securely &amp; conveniently with Cốc Cốc Mobile",,,,,,
146,krow.dev.addetector,100,000+,Tools,0,USD,True,Ad Detector,Ad Detector detects advertisement used by your installed applications.,,,,,,,
147,com.transsion.phoenix,500,0,000+,Communication,0,USD,True,Phoenix Browser - Fast & Safe,"Built-in VPN, Downloader, Status saver, Private, Fast &amp; data-saving browser",,,,,,
148,com.ecosia.android,10,0,000+,Communication,0,USD,True,Ecosia: Browse to plant trees.,Search the web to plant trees and be climate active every day.,,,,,,
149,com.lookout,100,0,000+,Tools,0,USD,True,Lookout Security and Antivirus,"Antivirus, Virus Cleaner &amp; Malware Scan | Mobile Security &amp; Hacker Protection",,,,,,
150,com.insher.main,5,000+,Tools,0,USD,True,Ad Skipper - Skip the Irreleva,Helps You Skip all the Irrelevant Ads &amp; Content without explicit clicking,,,,,,,
151,com.av1rus.adblockremover,100,000+,Tools,0,USD,True,Ad Block REMOVER - NEED ROOT,"ROOTED PHONES ONLY...
READ DESCRIPTION...",,,,,,,
152,entertainment.privatebrowser.vnstore,10,000+,Tools,0,USD,True,Incognito Private Browser,Private Browser, No histories, No cookies, No Cache, block all the ads websites,,,
153,com.naver.whale,5,0,000+,Communication,0,USD,True,Naver Whale Browser,A fast, easy, customizable browser supporting sync and blocking abusive ads.,,,,
154,jp.myumyu.piggybrowser,100,000+,Communication,0,USD,True,Piggy browser,It works 150% to 300% faster than a standard browser.,,,,,,,
155,com.uc.browser1,50,000+,Communication,0,USD,True,CMC Browser - Fast & Private,CMC Borowser Most Top browser, Ad Blocker easy to use your experience,,,,,,
156,acr.browser.barebones,1,0,000+,Communication,0,USD,True,Lightning Browser - Web Browse,Speed, Simplicity, Security. Lightning makes browsing the web better.,,,,
157,com.oh.bro,100,000+,Communication,0,USD,True,OH Web Browser - One handed, F,One-Handed  *  Fast  *  Secure,,,,,,
158,com.plustwo.skipads,100,000+,Tools,0,USD,True,Skip Ads,"Click ""Skip ads"" button automatically !",,,,,,,
159,com.symantec.securewifi,10,0,000+,Tools,0,USD,True,Norton Secure VPN: Wi-Fi Proxy,Access favorite websites and apps more securely on the go.,,,,,,
160,com.ume.browser.cust,1,0,000+,Tools,0,USD,True,Ume Browser - Fast & Private,Fast and Secure Browser with Ad blocker,Download Manager and Incognito Mode,,,,,
161,com.uc.browser.en,100,0,000+,Communication,0,USD,True,UC Mini-Download Video Status ,Video app with funny short videos🎥films🎬songs💃 Duet video maker😎,,,,,,
162,com.pandora.browser,100,000+,Communication,0,USD,True,Pando - Rewards Web Browser,Rewards Web Browser,,,,,,,
163,com.cobalt.app.browser,10,000+,Communication,0,USD,True,Cobalt Web Browser | Fast, Sec,Block Ads - Fast, Private and Secure Browsing with Cobalt Browser.,,,,,
164,com.mosoft.godzilla,100,000+,Communication,0,USD,True,Godzilla Browser: AdBlocker,Fast, ad blocker, browser and reduce internet data usage.,,,,,
165,com.kawkaw.pornblocker.safebrowser.up,1,0,000+,Parenting,0,USD,True,Porn Blocker : Safe Search,Porn blocker that makes internet more safe,,,,,,
166,com.drweb,100,0,000+,Tools,0,USD,True,Anti-virus Dr.Web Light,Free basic anti-virus protection for Android mobile devices,,,,,,
167,bg.alexxx.playtubeapp,10,000+,Tools,0,USD,True,Skip Ads ＆ Non Stop,"Click ""Skip ads"", ""PLAY NOW"" automatically, muting ads while they are playing...",,,,,,,
168,com.psafe.vpn,500,000+,Tools,0,USD,True,dfndr vpn Wi-Fi Privacy with A,Protect your data and hide your location with dfndr’s fast, secure, private VPN.,,,,,
169,app.adlocker,10,000+,Tools,0,USD,True,AdLocker - Adblock & Firewall,Ad blocking and traffic control,,,,,,,
170,com.epic.browser,500,000+,Productivity,0,USD,True,Epic Privacy Browser - AdBlock,Built on Chromium to be Fast &amp; Secure. Engineered to Keep Your Browsing Private.,,,,,,,
171,org.mozilla.firefox_beta,10,0,000+,Communication,0,USD,True,Firefox Beta for Testers,Get the official free Firefox Beta browser and give your feedback!,,,,,,
172,com.blink.browser,100,000+,Tools,0,USD,True,Bravo Browser-Fast, AdBlock,"Super security &amp; light browser, speed download, powerful  Ad Block and search.",,,,,,
173,com.browser.tssomas,5,0,000+,Communication,0,USD,True,Carbon: Super Fast Browser,"Carbon Browser is a Super Fast Private Browser with AdBlock, 100% Privacy &amp; More",,,,,,
174,com.everaccountable.bulldog,500,000+,Productivity,0,USD,True,Bulldog Blocker – Porn Filter,Quit porn. Feel great. Be there for those you love.,,,,,,,
175,com.kms.free,100,0,000+,Tools,0,USD,True,Kaspersky Security & VPN,Privacy protection, mobile virus cleaner, app lock with private internet access,,,,
176,com.alohamobile.browser.lite,1,0,000+,Communication,0,USD,True,Aloha Browser Lite - Fast VPN,"Private browser that is fast &amp; secure, with free unlimited VPN and password lock",,,,,,
177,cm.browser.privatewindow.download,100,000+,Communication,0,USD,True,CM Browser - Fast Download, Pr,Most secure browser, top video download with Ad Blocker,,,,,
178,com.browser.yo.indian,500,000+,Communication,0,USD,True,Yo Browser - Fast, Secure, Pow,"Your Search for Most Secure, Fastest &amp; Free Web Browser ends here!",,,,,
179,com.smsBlocker,1,0,000+,Communication,0,USD,True,Spam blocker for android, Key,Award winner, powerful spam blocker. Instantly get rid of spam text messages.,,,,
180,com.rabbit.incognito.browser,100,000+,Communication,0,USD,True,Private Browser Rabbit - The I,Private Browser on which you can count on! Saves no data, always Incognito,,,,,,
181,reactivephone.msearch,1,0,000+,Communication,0,USD,True,Smart Search & Web Browser,Fast and easy Web Browser for Android with ad blocking and battery saving!,,,,,,
182,org.mozilla.firefox,100,0,000+,Communication,0,USD,True,Firefox Fast & Private Browser,"Only non-profit-backed browser with ad blocker that is secure, private &amp; fast",,,,,,
